published,source,title,url,query,first_seen
2026-09-14,Business Insider Africa,Dangote could add $23 billion to his fortune and join the World’s richest elite - Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQR1BhckFJZ2ZPYUhFSXBnSkNKZTl1bDVlVDlZbi0xS1pYdGkxT1I2andqRG1VVVBJazRrR0dwdV9HS2Y1enRrY0dHcjByV3hFN3ZVOXN1c2RQNURFd2VyQ3l3WVVDNVdtdnZjUFo1V2ZJM1VPa1AtaENTamZsbFZ6UlJrSkZTSmY0R2hWbzg0V1haMWNzQ1dVU3pZbFVLRFJKRGNvMFBYQllCU0I2WHI0aWRreEo5Q1VLTXAxT1QtS2pERmVpUHFPeTdSRE40c2ctT00yQ1FPNA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,"Dangote Refinery offer to boost FX earnings — CIS, ASHON - Punch Newspapers",https://news.google.com/rss/articles/CBMitwFBVV95cUxNUzFwQ180a0p1NEVOdmNmX3k3OFVfSVZLZkl1TlNMcGZGRlZFWVk5bHNrdWR5dGE0SWNfLUpnWGUyT2d1SzBCNDBtTi1vOFoxeFhCRnpIZHF0ZTJ6VHVQcTdxOFRtRTBYeG9uQlVxUHBENUIxX3ZYa2hNa0hUaHVTOWN2M2pjVnZ4WkpSRTBFamwzMWpnb29ybzUxaE1NRjFNX29Gc3lhSy1PZ1p5eW1GN0VFQnBoQ28?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Arise News,Dangote Refinery Buys 16m Barrels Of Nigerian Crude For October - Arise News,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRDAwQ01aUHZya1EzeU92OWtaMGNsQ1JzdnhFQjB0bnFtX3VnWVR3ZkVXazhPZW5qVW1FTEtIU1JCNHc2cjk4S2p5QW43ZlY1Tk5rWFJQcWpiZEdIYlNneUJiWHhaYkFab1BvTHdNaG5GcGczX3FZTWJPNGk5SmRhMk1zb2ZKcUpVMUpJSWVn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TVC News,"Why Petrol Is Still Expensive Though Nigeria Produces Crude, Has Dangote Refinery - - TVC News",https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RaY1drQThIVTRwUUZUNGVWTFBfZllSb3gyNHc1Tko2VHphVkhqb1c2ekN6X3d0bl9uUGIwUW01cFp0cmRGWDJyLTlveG9zWHFRWjg0ZTBEZ0YwNkZ3TVJGVG9QeHFSOUlYenhYaFp1VnFTX1NhS29yd0lITzRVUGJteWN1VC1mY19GX3l0aDUySklHTTI4MXpIeEptNGdzUUZVSmFMZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,africanews.com,Nigeria's Dangote bills refinery IPO as chance for ordinary Africans to buy in - africanews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPam81LVBDZTJGMzVsOFJBZUVYRUZNXzNCaG1YcVBjX2poS1pQaTFqeFhzcDRjemRmU29mNmFCWlVCem1XU2pkdXlzV19wYkRMUDhTYlVma0twQlFnX1J0bk02T1hiNldQcmRLTzI1Z3NvZVQ3NXdLSTFaN3ZsemJEck1ZZUFlN0NhZ1hGWllCR2E2OVM5QzQyMUlzYU9PZ01lV2RCMmE4a0xoS205UzZlYXZ6OTNKdTTSAbwBQVVfeXFMTkdvQVluejNUMGVZU1pWRHZySUpYVXVPak9IeFYyaTg2d0NBOWpDV2ZFR2dWN2h4YVNQQkZ5U3ZEV0ltT2N4b2UzOFF3S1lnNWYyNWhJVDlRVHlBM2NVSzdpSzFZTUFIcmxuUkF5aDRTYnRpczBHU3hhTURONWhXbEtMZWdUTjRkYmR5WVd6OE5JMmNQLWN4Nk41ZVg0TVhEejQ1X2Nwb0lUc3I3R2J6ZC1YM0ZseWxFMWRBSkU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Reuters,How does Aliko Dangote's oil refinery fit into his conglomerate? - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWHR0V2xiZ2R6RC1PTW95SlNYUzNwX2JoZUE3TU9NbXlvRVgwckxkNDNmWVdvRVZ4ZGJ6SVZhcVZ3UXdzN05FZ2hNWU9jX3lyUkNybS12YXlRcEhQdVZDZHFCVzJCVGZlTkcwektCTEk4Z0pMYWRObkRBSWtIdkdhMTNYNFI4UzFOQnZrejVDN2tha0JLcjZoWVY3ZTZER1BsRkV0VGdxbC1XRU9FNEgzSg?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Semafor,Dangote launches Africa’s largest ever IPO - Semafor,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlZY0VFM2RhX2VoVHNIZ1pEUVIzVXM4dFRmWmRqb0dPT2FPM0YtTFB4aGp0SlFrc3VDd1RYVXBtVVd6VmlEOUY0WElraU5BOW1SRUZ3TFlCa3JwaVo1YXc2TDlDLThadjFic1lwa1dZek5YZ1YwRl9uRVZKY0lMSUNmUTI?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Insider Africa,More than $7 million poured into Dangote Refinery’s $1.6 billion IPO within its first hour - Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOM0NtMHlTUzNJNlVmZmQ0T0diR0I0V2J0M2R3MGRvU2NfVy1adDlwSkpWZldVQ0FzSHZUYlppeUdvQlUwUWdpVW9KaHNwempjY194U19qd1lkTDlWN2FHRzFscXNxdXlTamdnMmFKN0dPVUgzZjJ1ZUxMSzZ1MWY0NzBzaUo2Z09teXYzbjlQZXRlNjBMNzJ4R2drR2tfdnI2MVJOMFFJUWxBLURLaC1UcUxBSmNaM1ZZV1ViTURveER2ams1UTk4SndrMzFrY1h2MXJFd2lRZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Daily Post Nigeria,Dangote Refinery IPO goes live on NGX - Daily Post Nigeria,https://news.google.com/rss/articles/CBMiekFVX3lxTE5OS19Sa1g3S3d5VTBFZjFjSlN4dUFDLXlWLUkyalAyTUR6T3RHd3dTcnNYUGRRV2hvS2NyV2lGelBiNkhqNDZoZWkwYV9UVkhCM25CM1paY2E4ekszdDF3T2JJT3BiZlJsT0RETEQxX2t0NUI1TFVHNUl3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TheCable,JUST IN: Dangote refinery IPO officially opens on NGX at N525 per share - TheCable,https://news.google.com/rss/articles/CBMimwFBVV95cUxPV1lseWgxZXd2Uy1Fa19NZzNFdURrbUo0ZjBrVW93eFJDM3FRVXJPYXNodTRaVDdMa0ZQZGYtLUhBbHZuTzA5QktGZ1R4SUxtTHlBR0V6VFo1WUxORjB6cUpodEpweDJCTkFJelJob3AtWjVOU3hGeVQ4UGlTVG1zUWtIemkwT0NPYXprTFNjNjhFZWswM3hnZE9zMA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,The Nation Newspaper,High expectations from landmark Dangote Petroleum Refinery’s N2.15 trillion IPO - The Nation Newspaper,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZzE5QzhXUzE3UHhJTXg3bkRvbEo0VlFSQnVlaG90Y255TFNKR3JaMkpubGhUZUFPNElVZGQxeTZRMGF2ZTNuVkJCSndsY3pkXzFaMl8wb3ZvbjdTMXlMeHJmLUtackdxeHlZbDMyRHJOaV9BNmkzNkYxamJsc2syZmFkRmZ6MExDY3lpU3pBNE9ZYjNMaktHeEpHXzl3TEtORGoybkxld0NhUmg3UnfSAbMBQVVfeXFMUHN6TTRpVGhJNWMyLWRMbXhuLUZvOXk4SjNWNzVGOEluZmVuSWJZUkl1elplUHU1QTJ4MGcwQzlqQmtWdjdNbncwUWlrRzN1cFpGRU5DNHJVS2NzUWswNWU2MmVEOWM5YlFHR3NrX1ZDNUpxZUthTU1BOFF6ZnNTY3VuU3Y2NkUtNHpTOFFFakFvRUpmSDRsbFBCOUN4YXFCb1p6ZmpzUVFGODFqVVNydHo3VGM?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,UPDATED: Dangote refinery opens N2.15tn IPO on NGX - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTE9va1BfUzZ0cllBS3VlOER5a3R1X1k3NVRRa2F2QzEyZ2hVc1cyb3YzTVN4bEhLUFBxSjNIWTJXX3pDUFE1V2dNUUwyV1R1WG1kX3k3NnNOaXM3Q25HUXpUUEJrWW50ekJtR3BKUDJoTmUtd1k4bkdVYXZR?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Bloomberg.com,Dangote Refinery IPO Demand Crashes Nigerian Trading App Bamboo - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTFZibFF3UEFoZ0JHeDl2Z1J6ZnJjRXZkUXZPZnUxd0x3SVhMa3ZnVTEybVRZUkNEeFoyQlNCNnA0cUxEU0JxRXR4bV9ZeXcxUHdGQW8xOC1qd25WMU9sMmtteXVuTG84RjJQUzQ5X1FZTFFEZWVrZnlzbGI0X2dSRnlUck4wQzhTbnJ1MmxnYVZ3Y3Zmb0NzUW5PUU5XZlAtRTJ1b2otRzdHQXlRSWFyM0tEVVU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian,Africa’s richest man aiming to make $23bn from continent’s biggest-ever IPO - The Guardian,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbjg2RUhOQ2NtWkIzcWpySi1LN2JyVW1WVlhrVDNaM092aTl3cFA5Z1hBQzhNcGtqTXFScTZJNF8xT2Q5RlZHU2s2OVY3ZEhkR1N2M2ljX0Q4bGcyVGhfQ1AwenZRT01Ja0JucEJ6U2JQTEVaM3NhSFFEdUNXV2x4Y1pTLWE2RXNJWEhrdFFHb3c1dGhn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Channels Television,[LIVE] Dangote Refinery IPO: Opening Gong Ceremony And Facts Behind The Offer Presentation - Channels Television,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQjlTRFBQRFh3UHZXc1VVTWdMT05iYlh3Q01rc0FXVDdzLXY2RVdOZXA1UTF0U1MzT05jWWRCbTI2bU9IbHctQ2lIWTBzWnNURXFqLUFHVHU0UW0yWjdURlJqTVdjMWlTSDRiNXdDTTd3UV9Zal85Vlh0Y3dWVGZQUXdQS2ZxWHVnaW41VlZEQThTRWQyT2JkcVVaSGNyWXY4TmtuTDNOeE95b3V2a1hUQkUxZC1JMC1jRC1HdUE1Snd3UnV3?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Business Post Nigeria,Subscription for Dangote Refinery N525 Per Share IPO Kicks Off (Where to Buy) - Business Post Nigeria,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWmdQcmkwSjZBa2lybzU5N3NEUmwzZi12ckliTWpySTBFSmhDR1pjRDh5Ml8ya3lNUmhnY2JHYWRSUk9TSUp6dmZ2dWFkQ2lJMGRYUWlJQ0xLbkJxNzQ0dGNSY0RQcGlUbWlHeHRmM2E3X3d1SkI1RXJNY2w2NzhNUzJBS000VW9UaF9DOS1rYmllTXBGR3NLVU52TVYyNzlUOTJwbVN2ZEVHVENv?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Insider Africa,How Dangote Refinery’s $49 billion valuation compares with global refining giants - Business Insider Africa,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOZDd1Qk9RTDhCY1hGdkk5dDNJWnVLOG4welN1Y2RnbTh3dHlreFJnVjgxX0dpZW81dW5WSlRxTEdRYjVLVHltbG00ZUkwSlR4UXpFWW1pWjV1WWxrX0pVVzlKdEdiYmdFYlhrc2dyYkJoUnhlWHFXcDVTdU9ZU0NWdU5QTThUMWpPcVVkb09YMWdPOVBvamZuNjRYeXRsS3VJNHIxelJJRTVYeDM1VUJMYjVhVVM5N3FfUEV3b0pDZlNDbE1OVUdKR053dndhb0pSOWhDX1FVcU9JQQ?oc=5,"""Dangote refinery""",2026-09-16
2026-09-14,TheCable,Investment platforms face downtime as investors rush for Dangote refinery shares - TheCable,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWlo0Skp1UllzVmI3VUFYeklPTTNobVJNTWp3NURxcDllcEQzQzJNRDZwM3FDWmRCMm14VDZIcUJhVUpveUcyVk9nbzIzd1VxODhYS3o4TExQOW1RMGFyS2JYcWpLNkt0OENqTmFjdU1Bb1N3OWY1RGJUZkN6LWcyMy1tRkNVZXYtNFJ2RUlDR1lXV0c1QlFBV3ZsSTZDZGxQZEgtT3J4alo?oc=5,"""Dangote refinery""",2026-09-16
2026-09-14,TVC News,"Why Petrol Is Still Expensive Even Though Nigeria Produces Crude, Has Dangote Refinery - - TVC News",https://news.google.com/rss/articles/CBMirgFBVV95cUxNNENwTXdOYlhYclZjVTdCRHlVMXAza05OWDA4X2FCZXdKejJYU2s4WEFWaHZiY0REbnp6bGVwMjN6RkJSbVlPYXBiMExNaEJvNng5VW91RWU0OTIzc2dlYm1vc0JCTGtPUW44T2ZLUmFudzN1NlRpY2Zha3pkenhiYUVJVUprN1hOUWNHTjlWSHYtSWZ6V01DMmdXTDFZM3NUWUZ1YUFXNy1qV0dlaWc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TheNigeriaLawyer,Beyond ₦525: Understanding The Legal And Investment Implications Of The Dangote Refinery IPO - TheNigeriaLawyer,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjFjbVpxMHQ1bmtnZWdLcnFWYjBnMXg5Q2JobWlzbjlmdmo3VVdNNEhVLVlIdExTcG9FSU8yTW9yVjBmeVdjb2hGekNuUl80OURTbE55Vlg0cFFoLTJjSHh5a2YtMFVCbzhlMHNuQURsb2drdUNyT1JubkdIQ3BNY2xhZ0tTUVl1RWw3NjcxZHAxRk11VE5fSEhwSE53Z2laWlpEelBORmVPR0t3QVRkeUU1VGFnMWFFMGQxM0dNZTZUYVU4aDh4bQ?oc=5,Dangote refinery shares,2026-09-16
2026-09-14,Punch Newspapers,UBA opens subscription channel for Dangote Refinery IPO - Punch Newspapers,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaVB4b0xYb0hzNHdMZWVNdkU5aDNDNzdlR29yN0tvRFZKdUpDenBEWi1fd3pGY2dUTld4S0FHQkQ0T2ZhMW9TOGdxV1NOY0wxZl81cVRRQVFsanF4T2UwODc5Nm1icE9zQV9aTTNKODFXM1BQLXpzbTl0d1dQbmlfVDk3Tlg3cy1sSVNXNFNQckhWRU5VR2JBWDBhdnoyeGdlMTlZcEZBM0cwRF9ib0JxQl9PVHZqUXJzSW1yMmNwbw?oc=5,Dangote refinery shares,2026-09-16
2026-09-14,Billionaires.Africa,Billionaire Aliko Dangote's $49 billion refinery IPO opens - Billionaires.Africa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPblUyUXk0bldPbFp2azUzVnQ3Q0llaGRVclRaS0k1ejdFU2NrZWFxaml0UVpGcTdGYW1fSHhEelc1X1FCREI4Q0FBb0ZncEI1aEZBaDVhTmFFNkNMbVhjY2tXZWhycFhYa1F4Z3dsS09WR3R6LXQzNnREV2RRV3RQSHQtWGlBY3J6NWg5ZlV6TVBLZ3RyREtUbG9JMDNGc3Y4QmthOHV4RzJvRG12YnU3X1hhMVFaR3FNUExzd2lCX2hYeWMyengxbU1LNFRrcFd0Vzg0?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,CNBC Africa,"Nigerian billionaire Dangote launches oil refinery IPO, Africa’s biggest share sale - CNBC Africa",https://news.google.com/rss/articles/CBMiswFBVV95cUxNbm9MOFBFQXRndVZRQi1GOVhJOEdHU04yMklXd1c0THFJaElXVlZkUy1kZ1NsOFhKYW81cFlSNGw5M0hRYjI5X1RrZzB4aHhiNUlUcFJLMTN3c1lfeXVXT2czUlRLWHhrLUpva2NRbDlxRlNMQXp1OHItUzVwQ2pJTFlhandFNV9RQlR3MTlUeGFPZEFsMC1qS1NwaUJCOUJ6NzVPSUxwMDBLQ291MUdKc2RpYw?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,BBC,Dangote refinery: Nigerians buying into Africa’s biggest share sale - BBC,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TVDRZVUgwLXNucExuTHdzVHRRVlZaRVlUMVhCek05Si1SOE1ERThQMW9NZ2RueHVyM0tYODQxamloSXVYSHp1alRSa0dyLUdBZ2VXZE5Xd3FiM2M?oc=5,"""Dangote refinery""",2026-09-16
2026-09-14,THISDAYLIVE,"CIS, ASHON Urge Nigerians to Participate in Dangote Refinery IPO - THISDAYLIVE",https://news.google.com/rss/articles/CBMipgFBVV95cUxPSWJNdkFSdDBjdFdrNFpwcnJiZEFyM2JDNjk5TE5VUlh0UFBOanpPeVdkYnNtNjZBRS1iSHAtLXlQOUFwM3ZQNF90bWswOFpVeFNPVkd5N1ZEeF9Na1NCejJ3Rnl0blZfRFo0WGJrSGJ4OHQ0bFpNYjlGOG5KbktUWmRHTFZRTU9vV3ZIR0dmUkNFZUFmUUJDY19MRTU3ZUVkNlplN3Fn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Dabafinance,How Daba Actually Gives You Access to the Dangote Refinery IPO and Nigerian Capital Market Opportuni... - Dabafinance,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMjk5WFdmQ3JUcWFCblNpdF9FY2tlNE5oR2owOEZuaUgyYVd1Z0IzTjJPZG1xWkw4N05Cenc0ajRDTVQzMDhSdEwwX0hlSENadnRjSXFMOHNzNWNJU1lyekNlNDZ4b3V4ZEkxNV95My1SMENSemJUUExKUGlRempEMnBMd1NUVjBTQTdVbVp1UHZCcThPSm9z?oc=5,"""Dangote refinery"" IPO",2026-09-16
2026-09-15,Business News Nigeria,Africa’s largest IPO opens with fierce demand - Business News Nigeria,https://news.google.com/rss/articles/CBMimAFBVV95cUxNNE1UQjVYVThKYmhJUWZXbEdfWDEwbVNvUHRqSzFyWFR3OFJTTlFmRjJjbHNoeURTTnFHZXZ0Q2ZQLW5nYUpVNHRqV19fd1dBX1NJM0c5M3JMTEI4SkZLand1RXViZnRNM2p5VGlEckpRRExnUU5qTHU2QURqM3FWYlpBVW51aVgtXy1ZOWRLelNZVTNZdHdDWg?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,The Africa Report,Dangote refinery chief defends $49bn valuation as rivals face squeeze - The Africa Report,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQmJ1TUZqQ0MzcEMtcHZVR0VSeE01M1RGQ25TTVFESVI0YkNxbjRIUDFxU0p5VXlUXzZBUEp4V1BGQnd2YWZRQ3FfcGZhczFWbHE2N2Zvd2dtWURvT1lpeTdGdnNZdExmRXpqOFNDSkUtWUJQdzRic1l4NGotWlEzWEt4ZUNiZkxfNlJDMWkzRXdMNnh4NGxad1A0ZnJaa1I5bE50TkFDMWtDMjJ1?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,France 24,Dangote refinery launches Africa’s biggest IPO for retail investors - France 24,https://news.google.com/rss/articles/CBMiswFBVV95cUxNd3g1Mm1sZmRSaTl2Tm1HbGZVdnJTekp5ekxsY1otWnRFS1dQN2FjbHRMZDA0RUpWazI1V0RxTnVWallIbkJjMUZHUk15UXNUWVFfZU5EY2xjMWZ3VkVLSlZHR3h6YXBHV201akVpbmVHNk54WENDdmVPYzdNcXUycExZdVFtZzF5XzRic20zaTZ6bmpTZTRYLVFtU1l2NEdFZjBwY1B5VGctNnZ0Q2Q3YTBaOA?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,YNaija,"When Your Favourite Creator Tells You to Buy Dangote Shares, Who Is Responsible? - YNaija",https://news.google.com/rss/articles/CBMinwFBVV95cUxPbmFjdnNMMGNiV3JfVk9RaTlQTEFqMG5nSzZjeGlJcjJ3Zm93bkRGX1dYQjdKUVRka1UzOUcxRW9mdEYwTDZZTXl2eUwwQW5scnBYNnhDdWRtRnRrWGE4ZnVqaHplLXlVUlVIb1p3MjNVY19kVnBtZHBhaHlqMjhCM1V0ZDVtR3B6RGRULWNmME1XekJwSElSRUU4a2xNaTg?oc=5,Dangote refinery shares,2026-09-15
2026-09-15,PM News Nigeria,Dangote Refinery IPO: Adeniyi Kenneth urges Nigerians to embrace ownership opportunity - PM News Nigeria,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbDZlZkJod1ZkdnBiWlJuZ3R0Um44Ul81ZFpjeG9obmJPdFhqek9HSXJtSWRTRlB3OFpKbnJ5d01UcHRKSkFoRTlsREdBTVNIRkR2RWdibGJySkE1VVZwTUxodzJTaUJGenNtWmRuNEJsMUYxTjhKQ1ROdkRqbmZWZmJ3VFpjWE91RldEUkNsWHZHYnptNjdzSkZZTGFUc1llWXBtc0pvbk5kb0M1MHcxTC1SZ3VoQ0ZKVEZQRUJMR08?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,The Guardian Nigeria News,Dangote may seek SEC nod for extra shares as IPO demand surges - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMikgFBVV95cUxOT05idlJOUWtpc2NSbktxOTk1NFlRNjRmdEVZY1hyVGxhb1lMQ3hsUFU5aDA4T1JsN3BuOWRiV2V5cDdTaXVmbkhvTzlJczQ2WXIyRE9VQkFHYTg1X2F5TXBLdWZIM2QzWmk5N2RNTm9ZdEVaazNpZHVVNHc3VXdtWTBxLUVlXzFQSlFSLXhlODBsQQ?oc=5,Dangote refinery shares,2026-09-15
2026-09-15,Daily Post Nigeria,Dangote’s fortune hits $51bn after refinery IPO raises N1.5tn on NGX - Daily Post Nigeria,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaUFkVHhpMHItcDhBc21aN3BBc0xQMDROV3prSXdsZm9JSDQzMjhRWmEyLWpCaUpoa1RYMDBpbUcxRV9SZ3dQT2hlazNCOVJvLUFzcEFMN21tWEhCVTFQYVgtVXk5cE5UNjl4ZTlIaWhTbFlDUDhGaTJZNmxlRXBxZENHb29vUXNNcmVlZUFQQkZUUXcwLVRiNkpZMW1xUEM3?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,Punch Newspapers,"N100,000 investment can make investors millionaires in two years – Dangote - Punch Newspapers",https://news.google.com/rss/articles/CBMizwFBVV95cUxPMW55cTd6dzV4SFhwalRKVEJEYW1iaVI2MjhxeThsT3ZLLThQV0VkWWFHajVRWTEyOG9fV052TGtsMGF0cm5xalJQUUxVdnRpWXZQbThoWldKemRiNVdNdWhWZU9MdFZFSUpfSDJoeDVpN25fVzBFa3c2VFRoZEZHQnZ5cnl1MFhtT1gwOC1FNXRXenV1ajFWUXNNOGxSdG0tV2R6VnNMbEhOTU9wQURFdmJxVHI1bUx5UzdTLVdrZVRQSTdtdGh0UmtpNVBYbUU?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,THISDAYLIVE,Global Investors Scramble for Dangote Refinery’s Public Offer - THISDAYLIVE,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUGJQYTRNTk9Edjc3eFF6amFWaE1MdkI2dV9IQy1SRUdLdVdVS19pYUFmQ3RvYXloLW5HeTJJWUJybTR3aVRJdU4wWDFwYkYyRGJ1bkxCbG8zYWFjNlE1aUxUaU03X3ZEWWFyLXZ3MUNEc1QyNlR2YUpoOGxmb0s4LWhKRjBVdmRLMU9pcVotQlJhX1lJTWo5empSbXY3SzVJY2c?oc=5,Dangote refinery shares,2026-09-15
2026-09-15,africanews.com,Aliko Dangote hails refinery IPO as 'historic day' for Africans - africanews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZU5oVFNCZm5ZZW5iZXBhUm9FV2dMUmNocVh5WUtDSTQ5QW5nSFJXcHNYZVYycWFfY1VsaHF2d3pXMzNKTTN6QzR6eXJjbEd6TW5BWmg1aHk2WE4yc1hJdVpaMjdFbEFtZGo2Z1BzNnhaU2FxS2k2bTR1QmpDZ29uTU10dEJlcXpWU1l1SEx2c1o1TEh0X19iQ2NMaTc5LVRuMm9Td3ZRTdIBpwFBVV95cUxPZU5oVFNCZm5ZZW5iZXBhUm9FV2dMUmNocVh5WUtDSTQ5QW5nSFJXcHNYZVYycWFfY1VsaHF2d3pXMzNKTTN6QzR6eXJjbEd6TW5BWmg1aHk2WE4yc1hJdVpaMjdFbEFtZGo2Z1BzNnhaU2FxS2k2bTR1QmpDZ29uTU10dEJlcXpWU1l1SEx2c1o1TEh0X19iQ2NMaTc5LVRuMm9Td3ZRTQ?oc=5,Dangote refinery shares,2026-09-15
2026-09-15,dailytrust.com,IPO: Investment sites overwhelmed as Dangote eyes $350bn - dailytrust.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPd0dQZWtsUm0wYlFiTTRUcXdYN1NYemRTZlYtV2RwMTcyZVVZd0tieXgzNmdPZUlNV2RQb2kxREk3dDlMaGFwYXdNdVlkWU05VFhlTVBBbTRLdzdLc19sOGhLaXhrajNqRUFoN2E4WXBHQlBNLVltSmlVSzlhVnBiWDBqS3g?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,serrarigroup.com,Dangote Refinery IPO Opens Africa’s Biggest Share Sale - serrarigroup.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTW11d2VlaHZQNmVkOWlld0pQVkp0UlJCSXFkTTV4M2wtMkd2aEhneEh0UTlqS2lPdzRScVJuaHZVZm90cG9FZlZoTDN3dG81WFk0MEduRkZ1ZjlyTWRDVTdDV3k5ejR5cU5ZVEFFS3NrMmFaVWRKS1JLMzhReTVGSXk5dGotdw?oc=5,Dangote refinery shares,2026-09-15
2026-09-15,Punch Newspapers,UBA opens subscription channel for Dangote Refinery IPO - Punch Newspapers,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX0RSMzNGY0Y5OUI0NTFPeGhSUFpFMEdyVHpBTEo3aUd3OElrTjVHMW1yd3dhRWMxbG51X3pCbXVaU0VKN0hlSU42RmRUSkpNMERoQnZnSUlGSnVvaVU4ZzBGb1dBaW5feDdaaXdydHVQN3NOQzFBOGNmWnBJYmsyblB3?oc=5,"""Dangote refinery""",2026-09-15
2026-09-15,crimefightersng.com,REFINERY IPO AIMED AT SHARING WEALTH WITH ORDINARY NIGERIANS—DANGOTE - crimefightersng.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdHVmQ2JRRXItZVdFckFjM2dKUllXX21rNkpWWjZlUmRGTndRYlk5c0tpQ2Fhd0N3NXdrTVNXYzlEZmxjTkROVE1NWEsxanQ3T01iNXk1NzN5eGNwcjhSOXVnSUZiNmdxT0ZiTE1YU2RieURIYzJpeEZSZWF6TzdoVURiQXA2OUN1R1N3YURuTWx4eFBaN0NRS2VXQTlONnktWnNZ?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-15,TheCable,EXTRA: ‘I need to call my business partner Dangote’ — Nigerians joke about owning Dangote refinery shares - TheCable,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOQUZOV2I1OC0tVjhvODNvOXhXNGVKTS0xRERhQ2ZOOU0zRERmUDVYTUdraTNpd2s1VFFjbURsc1pfbFlYVjVLWUpyaVZpWk05ank2M0hwNExOb0FGa05iaU0xUjA2ZVA1X2lsb2VlOFRsQ2owcDIzc3d4ZnpSS3g3Q3RIWEctNzMtTW1Hc0tDU0MwZnJaLW1fajloZTBzZDNCdldneVd2bnoyOTdhbVNQci1Sak5TcG9yaW5udVdzdVFFMlk?oc=5,Dangote refinery shares,2026-09-16
